X_IMU,Y_IMU,Y_FR,Z_FR,Clase
-0.13957,0.00777,46.563095,-7.273426,1
-0.22296,-0.17216,-33.1269,-1.4272054,2
-0.22809,-0.17653,-33.1269,-1.4272054,2
-0.23138,-0.17876,-33.1269,-1.4272054,2
-0.23362,-0.18086,-33.1269,-1.4272054,2
-0.23496,-0.18218,-33.1269,-1.4272054,2
-0.23603,-0.18358,-33.1269,-1.4272054,2
-0.23691,-0.18546,-33.1269,-1.4272054,2
-0.23804,-0.18802,-33.1269,-1.4272054,2
-0.23944,-0.19149,-33.1269,-1.4272054,2
-0.2412,-0.1962,-33.1269,-1.4272054,2
-0.2429,-0.20182,-33.1269,-1.4272054,2
-0.24466,-0.2076,-33.1269,-1.4272054,2
-0.24663,-0.21249,-33.1269,-1.4272054,2
-0.24867,-0.21642,-28.073393,2.4162953,2
-0.25059,-0.21934,-28.073393,2.4162953,2
-0.25219,-0.22079,-28.073393,2.4162953,2
-0.25339,-0.22072,-28.073393,2.4162953,2
-0.25411,-0.21977,-28.073393,2.4162953,2
-0.2546,-0.21867,-28.073393,2.4162953,2
-0.25486,-0.21759,-28.073393,2.4162953,2
-0.25495,-0.217,-28.073393,2.4162953,2
-0.2554,-0.21688,-28.073393,2.4162953,2
-0.25568,-0.21682,-28.073393,2.4162953,2
-0.25573,-0.21675,-28.073393,2.4162953,2
-0.25617,-0.21631,-28.073393,2.4162953,2
-0.25708,-0.21537,-28.073393,2.4162953,2
-0.25801,-0.21409,-28.073393,2.4162953,2
-0.25874,-0.21237,-28.073393,2.4162953,2
-0.2592,-0.21067,-28.073393,2.4162953,2
-0.25944,-0.20858,-23.813805,0.3440604,2
-0.25993,-0.20613,-23.813805,0.3440604,2
-0.26029,-0.20308,-23.813805,0.3440604,2
-0.25997,-0.19973,-23.813805,0.3440604,2
-0.25885,-0.19664,-23.813805,0.3440604,2
-0.25751,-0.19395,-23.813805,0.3440604,2
-0.25678,-0.19189,-23.813805,0.3440604,2
-0.25619,-0.1902,-23.813805,0.3440604,2
-0.25616,-0.18881,-23.813805,0.3440604,2
-0.25551,-0.18792,-23.813805,0.3440604,2
-0.25398,-0.18706,-23.813805,0.3440604,2
-0.252,-0.18637,-23.813805,0.3440604,2
-0.24938,-0.18511,-23.813805,0.3440604,2
-0.24698,-0.18289,-23.813805,0.3440604,2
-0.24459,-0.18012,-31.536186,-0.16077524,2
-0.24202,-0.17668,-31.536186,-0.16077524,2
-0.23888,-0.17317,-31.536186,-0.16077524,2
-0.23565,-0.16913,-31.536186,-0.16077524,2
-0.23247,-0.16465,-31.536186,-0.16077524,2
-0.22963,-0.16101,-31.536186,-0.16077524,2
-0.22696,-0.15835,-31.536186,-0.16077524,2
-0.22489,-0.15639,-31.536186,-0.16077524,2
-0.22302,-0.15504,-31.536186,-0.16077524,2
-0.22168,-0.15401,-31.536186,-0.16077524,2
-0.22065,-0.1541,-31.536186,-0.16077524,2
-0.22027,-0.15462,-31.536186,-0.16077524,2
-0.22032,-0.15561,-31.536186,-0.16077524,2
-0.22085,-0.15647,-31.536186,-0.16077524,2
-0.22193,-0.15711,-31.536186,-0.16077524,2
-0.22334,-0.1576,-28.298382,-0.6049031,2
-0.22488,-0.15816,-28.298382,-0.6049031,2
-0.2262,-0.1588,-28.298382,-0.6049031,2
-0.22639,-0.15919,-28.298382,-0.6049031,2
-0.22637,-0.15969,-28.298382,-0.6049031,2
-0.22661,-0.16032,-28.298382,-0.6049031,2
-0.2266,-0.16079,-28.298382,-0.6049031,2
-0.22646,-0.16128,-28.298382,-0.6049031,2
-0.22618,-0.1621,-28.298382,-0.6049031,2
-0.226,-0.16308,-28.298382,-0.6049031,2
-0.22584,-0.16453,-28.298382,-0.6049031,2
-0.22602,-0.16622,-28.298382,-0.6049031,2
-0.22673,-0.16798,-28.298382,-0.6049031,2
-0.22775,-0.1702,-28.298382,-0.6049031,2
-0.2295,-0.17272,-28.298382,-0.6049031,2
-0.23021,-0.17523,-28.298382,-0.6049031,2
-0.2297,-0.17692,-28.298382,-0.6049031,2
-0.22925,-0.17777,-30.91195,-1.3804021,2
-0.22904,-0.17775,-30.91195,-1.3804021,2
-0.22912,-0.17716,-30.91195,-1.3804021,2
-0.22926,-0.17675,-30.91195,-1.3804021,2
-0.22934,-0.17706,-30.91195,-1.3804021,2
-0.22966,-0.17801,-30.91195,-1.3804021,2
-0.23088,-0.17938,-30.91195,-1.3804021,2
-0.2324,-0.18072,-30.91195,-1.3804021,2
-0.23413,-0.1824,-30.91195,-1.3804021,2
-0.2354,-0.18419,-30.91195,-1.3804021,2
-0.23652,-0.18558,-30.91195,-1.3804021,2
-0.23808,-0.18618,-30.91195,-1.3804021,2
-0.23981,-0.18629,-30.91195,-1.3804021,2
-0.2413,-0.18646,-30.91195,-1.3804021,2
-0.2419,-0.18649,-33.41737,0.36492857,2
-0.24202,-0.1865,-33.41737,0.36492857,2
-0.24152,-0.18621,-33.41737,0.36492857,2
-0.24052,-0.18569,-33.41737,0.36492857,2
-0.23925,-0.18493,-33.41737,0.36492857,2
-0.23765,-0.18393,-33.41737,0.36492857,2
-0.23579,-0.18308,-33.41737,0.36492857,2
-0.23377,-0.18236,-33.41737,0.36492857,2
-0.23186,-0.18178,-33.41737,0.36492857,2
-0.2306,-0.1814,-33.41737,0.36492857,2
-0.22993,-0.18102,-33.41737,0.36492857,2
-0.22958,-0.18096,-33.41737,0.36492857,2
-0.22924,-0.18119,-33.41737,0.36492857,2
-0.22882,-0.18182,-33.41737,0.36492857,2
-0.22851,-0.18272,-33.41737,0.36492857,2
-0.22913,-0.18362,-33.56697,-2.3192234,2
-0.22998,-0.18481,-33.56697,-2.3192234,2
-0.23141,-0.18614,-33.56697,-2.3192234,2
-0.23312,-0.18754,-33.56697,-2.3192234,2
-0.23362,-0.18896,-33.56697,-2.3192234,2
-0.23313,-0.18972,-33.56697,-2.3192234,2
-0.23142,-0.19005,-33.56697,-2.3192234,2
-0.22924,-0.18998,-33.56697,-2.3192234,2
-0.22713,-0.18954,-33.56697,-2.3192234,2
-0.22549,-0.18917,-33.56697,-2.3192234,2
-0.22406,-0.18861,-33.56697,-2.3192234,2
-0.2224,-0.18781,-33.56697,-2.3192234,2
-0.21945,-0.18685,-33.56697,-2.3192234,2
-0.21543,-0.18535,-33.56697,-2.3192234,2
-0.21177,-0.18368,-33.56697,-2.3192234,2
-0.20877,-0.18174,-35.002182,-2.7352989,2
-0.20655,-0.17939,-35.002182,-2.7352989,2
-0.20505,-0.17698,-35.002182,-2.7352989,2
-0.20374,-0.17484,-35.002182,-2.7352989,2
-0.20269,-0.17329,-35.002182,-2.7352989,2
-0.20165,-0.17215,-35.002182,-2.7352989,2
-0.20042,-0.17145,-35.002182,-2.7352989,2
-0.1989,-0.17098,-35.002182,-2.7352989,2
-0.19715,-0.17068,-35.002182,-2.7352989,2
-0.19501,-0.17038,-35.002182,-2.7352989,2
-0.1929,-0.16963,-35.002182,-2.7352989,2
-0.1905,-0.16871,-35.002182,-2.7352989,2
-0.18864,-0.16774,-35.002182,-2.7352989,2
-0.18742,-0.16677,-35.002182,-2.7352989,2
-0.18679,-0.16591,-35.002182,-2.7352989,2
-0.18669,-0.16505,-38.883713,-1.2063009,2
-0.18715,-0.16438,-38.883713,-1.2063009,2
-0.1885,-0.16424,-38.883713,-1.2063009,2
-0.19034,-0.16398,-38.883713,-1.2063009,2
-0.19266,-0.16324,-38.883713,-1.2063009,2
-0.19561,-0.16198,-38.883713,-1.2063009,2
-0.20183,-0.16133,-38.883713,-1.2063009,2
-0.21217,-0.16228,-38.883713,-1.2063009,2
-0.22301,-0.1633,-38.883713,-1.2063009,2
-0.23229,-0.16352,-38.883713,-1.2063009,2
-0.24074,-0.16337,-38.883713,-1.2063009,2
-0.25066,-0.16373,-38.883713,-1.2063009,2
-0.2576,-0.16345,-38.883713,-1.2063009,2
-0.26236,-0.16215,-38.883713,-1.2063009,2
-0.26523,-0.16032,-38.883713,-1.2063009,2
-0.26721,-0.15853,-41.708538,-2.1155264,2
-0.26796,-0.15715,-41.708538,-2.1155264,2
-0.26775,-0.15639,-41.708538,-2.1155264,2
-0.26638,-0.15567,-41.708538,-2.1155264,2
-0.26509,-0.15512,-41.708538,-2.1155264,2
-0.26418,-0.15462,-41.708538,-2.1155264,2
-0.26305,-0.15378,-41.708538,-2.1155264,2
-0.26231,-0.15273,-41.708538,-2.1155264,2
-0.26234,-0.15139,-41.708538,-2.1155264,2
-0.26214,-0.15001,-41.708538,-2.1155264,2
-0.26151,-0.14801,-41.708538,-2.1155264,2
-0.26024,-0.1449,-41.708538,-2.1155264,2
-0.25944,-0.14089,-41.708538,-2.1155264,2
-0.25802,-0.13602,-41.708538,-2.1155264,2
-0.25481,-0.13057,-41.708538,-2.1155264,2
-0.25008,-0.12452,-41.708538,-2.1155264,2
-0.24385,-0.11924,-43.46794,-1.7113541,2
-0.23652,-0.11475,-43.46794,-1.7113541,2
-0.22875,-0.11044,-43.46794,-1.7113541,2
-0.22206,-0.10638,-43.46794,-1.7113541,2
-0.21587,-0.10212,-43.46794,-1.7113541,2
-0.21007,-0.09766,-43.46794,-1.7113541,2
-0.20607,-0.09315,-43.46794,-1.7113541,2
-0.20267,-0.08859,-43.46794,-1.7113541,2
-0.19961,-0.08383,-43.46794,-1.7113541,2
-0.19683,-0.07912,-43.46794,-1.7113541,2
-0.19497,-0.07511,-43.46794,-1.7113541,2
-0.19365,-0.07136,-43.46794,-1.7113541,2
-0.19213,-0.06782,-43.46794,-1.7113541,2
-0.1905,-0.06433,-43.46794,-1.7113541,2
-0.18824,-0.06116,-43.46794,-1.7113541,2
-0.18597,-0.0579,-43.46794,-1.7113541,2
-0.18233,-0.0551,-43.46794,-1.7113541,2
-0.17903,-0.05274,-43.46794,-1.7113541,2
-0.17737,-0.05095,-43.46794,-1.7113541,2
-0.17621,-0.04938,-43.46794,-1.7113541,2
-0.17493,-0.04795,-43.46794,-1.7113541,2
-0.17487,-0.04717,-43.46794,-1.7113541,2
-0.17558,-0.04664,-43.46794,-1.7113541,2
-0.17611,-0.04617,-43.46794,-1.7113541,2
-0.17551,-0.04559,-43.46794,-1.7113541,2
-0.17461,-0.04533,-43.46794,-1.7113541,2
-0.17365,-0.04519,-43.46794,-1.7113541,2
-0.17238,-0.04483,-43.46794,-1.7113541,2
-0.17154,-0.04422,-43.46794,-1.7113541,2
-0.17136,-0.04355,-43.46794,-1.7113541,2
-0.17125,-0.04323,-31.415215,-3.231413,2
-0.17052,-0.04289,-31.415215,-3.231413,2
-0.16947,-0.04284,-31.415215,-3.231413,2
-0.16941,-0.0434,-31.415215,-3.231413,2
-0.16952,-0.0444,-31.415215,-3.231413,2
-0.17063,-0.04563,-31.415215,-3.231413,2
-0.1737,-0.04728,-31.415215,-3.231413,2
-0.17828,-0.04944,-31.415215,-3.231413,2
-0.18331,-0.05199,-31.415215,-3.231413,2
-0.18695,-0.05447,-31.415215,-3.231413,2
-0.18975,-0.05708,-31.415215,-3.231413,2
-0.19194,-0.05911,-31.415215,-3.231413,2
-0.19333,-0.06021,-31.415215,-3.231413,2
-0.19309,-0.06057,-31.415215,-3.231413,2
-0.19154,-0.06072,-31.415215,-3.231413,2
-0.18992,-0.06101,-39.03991,-0.86487997,2
-0.18872,-0.06173,-39.03991,-0.86487997,2
-0.18742,-0.06256,-39.03991,-0.86487997,2
-0.18669,-0.06332,-39.03991,-0.86487997,2
-0.1861,-0.06369,-39.03991,-0.86487997,2
-0.18549,-0.06393,-39.03991,-0.86487997,2
-0.18576,-0.06392,-39.03991,-0.86487997,2
-0.18557,-0.06333,-39.03991,-0.86487997,2
-0.18501,-0.06218,-39.03991,-0.86487997,2
-0.18446,-0.06092,-39.03991,-0.86487997,2
-0.18411,-0.05987,-39.03991,-0.86487997,2
-0.1839,-0.05859,-39.03991,-0.86487997,2
-0.18312,-0.05716,-39.03991,-0.86487997,2
-0.18247,-0.05639,-39.03991,-0.86487997,2
-0.18264,-0.05627,-39.03991,-0.86487997,2
-0.1833,-0.05674,-39.03991,-0.86487997,2
-0.184,-0.05736,-36.492397,-3.5126894,2
-0.18437,-0.05751,-36.492397,-3.5126894,2
-0.18447,-0.0573,-36.492397,-3.5126894,2
-0.18415,-0.05682,-36.492397,-3.5126894,2
-0.1832,-0.05652,-36.492397,-3.5126894,2
-0.18246,-0.05656,-36.492397,-3.5126894,2
-0.18215,-0.05659,-36.492397,-3.5126894,2
-0.18228,-0.05703,-36.492397,-3.5126894,2
-0.18251,-0.0581,-36.492397,-3.5126894,2
-0.18295,-0.05959,-36.492397,-3.5126894,2
-0.18389,-0.06125,-36.492397,-3.5126894,2
-0.18479,-0.06254,-36.492397,-3.5126894,2
-0.1857,-0.06378,-36.492397,-3.5126894,2
-0.18624,-0.06477,-36.492397,-3.5126894,2
-0.18656,-0.0661,-36.492397,-3.5126894,2
-0.18689,-0.0679,-36.492397,-3.5126894,2
-0.18736,-0.06958,-36.492397,-3.5126894,2
-0.18833,-0.0714,-36.492397,-3.5126894,2
-0.18913,-0.07308,-36.492397,-3.5126894,2
-0.18968,-0.07483,-36.492397,-3.5126894,2
-0.1898,-0.07656,-36.492397,-3.5126894,2
-0.18941,-0.07763,-36.492397,-3.5126894,2
-0.1899,-0.07855,-36.492397,-3.5126894,2
-0.19105,-0.07901,-36.492397,-3.5126894,2
-0.19115,-0.07919,-36.492397,-3.5126894,2
-0.19044,-0.07934,-36.492397,-3.5126894,2
-0.18904,-0.07945,-36.492397,-3.5126894,2
-0.18766,-0.07959,-36.492397,-3.5126894,2
-0.18677,-0.07962,-36.492397,-3.5126894,2
-0.18609,-0.07991,-36.492397,-3.5126894,2
-0.18568,-0.0805,-36.492397,-3.5126894,2
-0.18547,-0.08111,-36.492397,-3.5126894,2
-0.18526,-0.08152,-36.492397,-3.5126894,2
-0.18522,-0.08197,-36.492397,-3.5126894,2
-0.18509,-0.08241,-36.492397,-3.5126894,2
-0.18447,-0.0828,-36.492397,-3.5126894,2
-0.1836,-0.08308,-36.492397,-3.5126894,2
-0.18242,-0.08336,-36.492397,-3.5126894,2
-0.18108,-0.08379,-36.492397,-3.5126894,2
-0.1799,-0.08429,-36.492397,-3.5126894,2
-0.17868,-0.0846,-36.492397,-3.5126894,2
-0.17734,-0.0846,-36.492397,-3.5126894,2
-0.17608,-0.08464,-36.492397,-3.5126894,2
-0.1751,-0.08446,-36.492397,-3.5126894,2
-0.17412,-0.08436,-36.492397,-3.5126894,2
-0.17307,-0.08447,-37.75814,-2.026845,2
-0.17203,-0.08482,-37.75814,-2.026845,2
-0.17112,-0.08535,-37.75814,-2.026845,2
-0.17013,-0.08584,-37.75814,-2.026845,2
-0.16909,-0.08622,-37.75814,-2.026845,2
-0.16851,-0.08652,-37.75814,-2.026845,2
-0.16819,-0.08665,-37.75814,-2.026845,2
-0.16779,-0.08681,-37.75814,-2.026845,2
-0.16754,-0.08722,-37.75814,-2.026845,2
-0.16744,-0.08805,-37.75814,-2.026845,2
-0.16775,-0.08904,-37.75814,-2.026845,2
-0.16817,-0.08976,-37.75814,-2.026845,2
-0.16951,-0.09048,-37.75814,-2.026845,2
-0.17051,-0.09102,-37.75814,-2.026845,2
-0.17095,-0.09153,-37.75814,-2.026845,2
-0.17062,-0.09179,-37.037617,-3.716511,2
-0.16975,-0.09197,-37.037617,-3.716511,2
-0.16945,-0.09214,-37.037617,-3.716511,2
-0.16969,-0.09246,-37.037617,-3.716511,2
-0.17058,-0.09306,-37.037617,-3.716511,2
-0.17179,-0.09347,-37.037617,-3.716511,2
-0.17274,-0.09381,-37.037617,-3.716511,2
-0.17337,-0.09409,-37.037617,-3.716511,2
-0.17357,-0.09441,-37.037617,-3.716511,2
-0.17358,-0.09486,-37.037617,-3.716511,2
-0.17345,-0.09525,-37.037617,-3.716511,2
-0.17313,-0.0953,-37.037617,-3.716511,2
0.3454,-0.03989,18.776932,-8.321433,3
0.34514,-0.0388,18.776932,-8.321433,3
0.34656,-0.03789,18.776932,-8.321433,3
0.34936,-0.03683,18.776932,-8.321433,3
0.35214,-0.0357,18.776932,-8.321433,3
0.35554,-0.03456,18.776932,-8.321433,3
0.35937,-0.03362,18.776932,-8.321433,3
0.3628,-0.03225,18.776932,-8.321433,3
0.36502,-0.03077,18.776932,-8.321433,3
0.36642,-0.03001,18.776932,-8.321433,3
0.36691,-0.02984,18.776932,-8.321433,3
0.36671,-0.02987,18.776932,-8.321433,3
0.36633,-0.02975,18.776932,-8.321433,3
0.36549,-0.02913,18.776932,-8.321433,3
0.36452,-0.02787,18.776932,-8.321433,3
0.36465,-0.026,18.776932,-8.321433,3
0.36518,-0.02346,18.776932,-8.321433,3
0.36506,-0.02037,18.776932,-8.321433,3
0.36394,-0.01762,18.776932,-8.321433,3
0.36119,-0.01482,18.776932,-8.321433,3
0.35756,-0.01256,18.776932,-8.321433,3
0.3531,-0.01083,18.776932,-8.321433,3
0.34695,-0.00981,18.776932,-8.321433,3
0.33991,-0.00948,18.776932,-8.321433,3
0.33139,-0.0095,18.776932,-8.321433,3
0.32353,-0.00973,18.776932,-8.321433,3
0.31539,-0.01056,18.776932,-8.321433,3
0.30789,-0.01184,18.776932,-8.321433,3
0.30143,-0.01337,18.776932,-8.321433,3
0.29731,-0.01442,18.776932,-8.321433,3
0.29457,-0.01453,18.776932,-8.321433,3
0.29287,-0.01376,18.776932,-8.321433,3
0.29211,-0.01283,18.776932,-8.321433,3
0.29112,-0.01168,18.776932,-8.321433,3
0.28973,-0.01038,18.776932,-8.321433,3
0.2886,-0.00933,18.776932,-8.321433,3
0.28749,-0.00871,18.776932,-8.321433,3
0.28706,-0.00862,18.776932,-8.321433,3
0.28668,-0.00913,18.776932,-8.321433,3
0.28691,-0.00993,18.776932,-8.321433,3
0.28837,-0.01116,18.776932,-8.321433,3
0.29171,-0.01298,18.776932,-8.321433,3
0.29805,-0.01501,18.776932,-8.321433,3
0.30709,-0.01702,18.776932,-8.321433,3
0.31576,-0.01862,18.776932,-8.321433,3
0.32506,-0.01999,18.776932,-8.321433,3
0.33549,-0.02127,18.776932,-8.321433,3
0.34333,-0.02219,18.776932,-8.321433,3
0.34637,-0.023,18.776932,-8.321433,3
0.34733,-0.02448,18.776932,-8.321433,3
0.34606,-0.02666,18.776932,-8.321433,3
0.34381,-0.02922,18.776932,-8.321433,3
0.34085,-0.03187,18.776932,-8.321433,3
0.33738,-0.03439,18.776932,-8.321433,3
0.33374,-0.03652,18.776932,-8.321433,3
0.32955,-0.03843,18.776932,-8.321433,3
0.32582,-0.03989,18.776932,-8.321433,3
0.32256,-0.04121,18.776932,-8.321433,3
0.31965,-0.04254,18.776932,-8.321433,3
0.31796,-0.04408,18.776932,-8.321433,3
0.31752,-0.04581,18.776932,-8.321433,3
0.31765,-0.04744,18.776932,-8.321433,3
0.31717,-0.04884,18.776932,-8.321433,3
0.31448,-0.0505,18.776932,-8.321433,3
0.31145,-0.05188,18.776932,-8.321433,3
0.30802,-0.05357,18.776932,-8.321433,3
0.30473,-0.05529,18.776932,-8.321433,3
0.30133,-0.05677,18.776932,-8.321433,3
0.29839,-0.05804,18.776932,-8.321433,3
0.29593,-0.05912,18.776932,-8.321433,3
0.29401,-0.06027,18.776932,-8.321433,3
0.29253,-0.06147,18.776932,-8.321433,3
0.29096,-0.06267,18.776932,-8.321433,3
0.28921,-0.06404,18.776932,-8.321433,3
0.28613,-0.06576,18.776932,-8.321433,3
0.28217,-0.06794,18.776932,-8.321433,3
0.27748,-0.07044,18.776932,-8.321433,3
0.27222,-0.07335,18.776932,-8.321433,3
0.26739,-0.07629,18.776932,-8.321433,3
0.26267,-0.07908,18.776932,-8.321433,3
0.25797,-0.08183,18.776932,-8.321433,3
0.25376,-0.08442,18.776932,-8.321433,3
0.25032,-0.08684,18.776932,-8.321433,3
0.2478,-0.08885,18.776932,-8.321433,3
0.24628,-0.09064,18.776932,-8.321433,3
0.24634,-0.09201,18.776932,-8.321433,3
0.24709,-0.09272,18.776932,-8.321433,3
0.24769,-0.09296,18.776932,-8.321433,3
0.24822,-0.09322,18.776932,-8.321433,3
0.249,-0.09365,18.776932,-8.321433,3
0.24862,-0.09415,18.776932,-8.321433,3
0.24752,-0.09485,18.776932,-8.321433,3
0.24652,-0.096,18.776932,-8.321433,3
0.24577,-0.09774,18.776932,-8.321433,3
0.24504,-0.09952,18.776932,-8.321433,3
0.24403,-0.10128,18.776932,-8.321433,3
0.24302,-0.10246,18.776932,-8.321433,3
0.2425,-0.10315,18.776932,-8.321433,3
0.24249,-0.10352,18.776932,-8.321433,3
0.24319,-0.10361,18.776932,-8.321433,3
0.24414,-0.10363,18.776932,-8.321433,3
0.24564,-0.10358,18.776932,-8.321433,3
0.24772,-0.10324,18.776932,-8.321433,3
0.25007,-0.10277,18.776932,-8.321433,3
0.25281,-0.10186,18.776932,-8.321433,3
0.25567,-0.10068,18.776932,-8.321433,3
0.25859,-0.09925,18.776932,-8.321433,3
0.26112,-0.09747,18.776932,-8.321433,3
0.2627,-0.09554,18.776932,-8.321433,3
0.26393,-0.09381,18.776932,-8.321433,3
0.26472,-0.09227,18.776932,-8.321433,3
0.2648,-0.09126,18.776932,-8.321433,3
0.26469,-0.09072,18.776932,-8.321433,3
0.26447,-0.09059,18.776932,-8.321433,3
0.26432,-0.09069,18.776932,-8.321433,3
0.26407,-0.09101,18.776932,-8.321433,3
0.26394,-0.09119,18.776932,-8.321433,3
0.26313,-0.0913,18.776932,-8.321433,3
0.26269,-0.09138,18.776932,-8.321433,3
0.26267,-0.09152,18.776932,-8.321433,3
0.26331,-0.0916,18.776932,-8.321433,3
0.26388,-0.09161,18.776932,-8.321433,3
0.26385,-0.09174,18.776932,-8.321433,3
0.26374,-0.09188,18.776932,-8.321433,3
0.26291,-0.09206,18.776932,-8.321433,3
0.26211,-0.09235,18.776932,-8.321433,3
0.26132,-0.09287,18.776932,-8.321433,3
0.26094,-0.09342,18.776932,-8.321433,3
0.26108,-0.09376,18.776932,-8.321433,3
0.26155,-0.09364,18.776932,-8.321433,3
0.26197,-0.09321,18.776932,-8.321433,3
0.26225,-0.09248,18.776932,-8.321433,3
0.26214,-0.09163,18.776932,-8.321433,3
0.26143,-0.09116,18.776932,-8.321433,3
0.26027,-0.09093,18.776932,-8.321433,3
0.25785,-0.09111,18.776932,-8.321433,3
0.25434,-0.09147,18.776932,-8.321433,3
0.25103,-0.09212,18.776932,-8.321433,3
0.2484,-0.09289,18.776932,-8.321433,3
0.24572,-0.09379,18.776932,-8.321433,3
0.24316,-0.09454,18.776932,-8.321433,3
0.24096,-0.09511,18.776932,-8.321433,3
0.23985,-0.09524,18.776932,-8.321433,3
0.23937,-0.095,18.776932,-8.321433,3
0.23914,-0.09465,18.776932,-8.321433,3
0.23908,-0.09424,18.776932,-8.321433,3
0.23957,-0.09399,18.776932,-8.321433,3
0.24038,-0.09408,18.776932,-8.321433,3
0.24012,-0.09455,18.776932,-8.321433,3
0.23946,-0.09536,18.776932,-8.321433,3
0.23874,-0.09618,18.776932,-8.321433,3
0.23844,-0.09674,18.776932,-8.321433,3
0.2384,-0.0969,18.776932,-8.321433,3
0.23919,-0.09662,18.776932,-8.321433,3
0.24098,-0.096,18.776932,-8.321433,3
0.24318,-0.09516,18.776932,-8.321433,3
0.24576,-0.09431,18.776932,-8.321433,3
0.24847,-0.09315,18.776932,-8.321433,3
0.24971,-0.09163,18.776932,-8.321433,3
0.25058,-0.09028,18.776932,-8.321433,3
0.25114,-0.08896,18.776932,-8.321433,3
0.25127,-0.08764,18.776932,-8.321433,3
0.25061,-0.08607,18.776932,-8.321433,3
0.24918,-0.08443,18.776932,-8.321433,3
0.2473,-0.08303,18.776932,-8.321433,3
0.24542,-0.08202,18.776932,-8.321433,3
0.24339,-0.0812,18.776932,-8.321433,3
0.24175,-0.08023,18.776932,-8.321433,3
0.24014,-0.07923,18.776932,-8.321433,3
0.23847,-0.07851,18.776932,-8.321433,3
0.23615,-0.07816,18.776932,-8.321433,3
0.23377,-0.07788,18.776932,-8.321433,3
0.2314,-0.0776,18.776932,-8.321433,3
0.22875,-0.077,18.776932,-8.321433,3
0.22592,-0.07595,18.776932,-8.321433,3
0.2225,-0.07503,18.776932,-8.321433,3
0.21945,-0.07429,18.776932,-8.321433,3
0.21694,-0.07382,18.776932,-8.321433,3
0.21465,-0.07352,18.776932,-8.321433,3
0.21261,-0.0734,18.776932,-8.321433,3
0.21144,-0.07313,18.776932,-8.321433,3
0.21049,-0.07259,18.776932,-8.321433,3
0.20982,-0.07203,18.776932,-8.321433,3
0.20901,-0.07199,18.776932,-8.321433,3
0.20716,-0.07265,18.776932,-8.321433,3
0.20454,-0.07395,18.776932,-8.321433,3
0.2003,-0.07571,18.776932,-8.321433,3
0.19468,-0.07784,18.776932,-8.321433,3
0.18819,-0.08035,18.776932,-8.321433,3
0.18172,-0.08267,18.776932,-8.321433,3
0.17678,-0.08432,18.776932,-8.321433,3
0.17233,-0.08542,18.776932,-8.321433,3
0.16902,-0.08629,18.776932,-8.321433,3
0.16661,-0.087,18.776932,-8.321433,3
0.16583,-0.0876,18.776932,-8.321433,3
0.16548,-0.08804,18.776932,-8.321433,3
0.16539,-0.08835,18.776932,-8.321433,3
0.16565,-0.08838,18.776932,-8.321433,3
0.16611,-0.08814,18.776932,-8.321433,3
0.16634,-0.08791,18.776932,-8.321433,3
0.16734,-0.08784,18.776932,-8.321433,3
0.16902,-0.08753,18.776932,-8.321433,3
0.17043,-0.0874,18.776932,-8.321433,3
0.17125,-0.08755,18.776932,-8.321433,3
0.17117,-0.08783,18.776932,-8.321433,3
0.16982,-0.08825,18.776932,-8.321433,3
0.16849,-0.0887,18.776932,-8.321433,3
0.16727,-0.08885,18.776932,-8.321433,3
0.16575,-0.08881,18.776932,-8.321433,3
0.16428,-0.08896,18.776932,-8.321433,3
0.16335,-0.08898,15.74112,-8.2667265,3
0.16216,-0.0891,15.74112,-8.2667265,3
0.16116,-0.08934,15.74112,-8.2667265,3
0.16063,-0.08973,15.74112,-8.2667265,3
0.15996,-0.0902,15.74112,-8.2667265,3
0.15918,-0.09059,15.74112,-8.2667265,3
0.15868,-0.09099,15.74112,-8.2667265,3
0.15878,-0.09111,15.74112,-8.2667265,3
0.15985,-0.09097,15.74112,-8.2667265,3
0.16211,-0.09052,15.74112,-8.2667265,3
0.164,-0.09013,15.74112,-8.2667265,3
0.16574,-0.09001,15.74112,-8.2667265,3
0.16802,-0.08975,15.74112,-8.2667265,3
0.16874,-0.08887,15.74112,-8.2667265,3
0.16757,-0.08775,15.74112,-8.2667265,3
0.16604,-0.0867,15.74112,-8.2667265,3
0.16509,-0.0861,11.245909,-5.8550515,3
0.16331,-0.08626,11.245909,-5.8550515,3
0.16185,-0.08686,11.245909,-5.8550515,3
0.16093,-0.08737,11.245909,-5.8550515,3
0.16122,-0.08748,11.245909,-5.8550515,3
0.01104,-0.2204,-10.265191,7.6632953,4
0.01136,-0.22036,-10.265191,7.6632953,4
0.01201,-0.21982,-10.265191,7.6632953,4
0.01255,-0.21893,-10.265191,7.6632953,4
0.0133,-0.21808,-10.265191,7.6632953,4
0.01396,-0.21766,-10.265191,7.6632953,4
0.01438,-0.2174,-10.265191,7.6632953,4
0.01401,-0.21688,-10.265191,7.6632953,4
0.01271,-0.21612,-10.265191,7.6632953,4
0.01145,-0.2153,-10.265191,7.6632953,4
0.01125,-0.21469,-10.265191,7.6632953,4
0.01203,-0.2143,-10.265191,7.6632953,4
0.01329,-0.21411,-9.120379,9.901157,4
0.01451,-0.21353,-9.120379,9.901157,4
0.01521,-0.21256,-9.120379,9.901157,4
0.01587,-0.21146,-9.120379,9.901157,4
0.01698,-0.21075,-9.120379,9.901157,4
